customer_id,gender,age,education,marital_status,city_size,employment_years,income,existing_debt,num_delinquencies
3131,F,66,basic,married,small,26,6548.54,15258.82,1
3132,M,54,secondary,married,medium,30,9630.66,10080.96,1
3133,F,56,higher,single,small,1,6868.07,5752.73,1
3134,F,49,secondary,divorced,large,22,8316.58,9408.06,0
3135,M,58,secondary,married,small,31,6291.36,0.0,0
3136,M,45,basic,divorced,medium,8,4422.87,14668.29,0
3137,M,51,higher,married,rural,23,8599.62,0.0,0
3138,F,51,higher,single,rural,0,4169.99,18216.14,2
3139,M,57,secondary,married,rural,37,7578.64,16306.83,1
3140,F,65,secondary,married,medium,30,8292.11,23210.04,1
3141,F,35,secondary,single,large,25,7603.76,27274.54,0
3142,F,55,higher,married,large,24,9743.25,18550.4,1
3143,M,22,higher,single,medium,27,9299.38,7608.16,0
3144,F,47,higher,single,medium,17,7583.41,27208.36,1
3145,M,65,secondary,married,medium,39,7096.27,3642.47,2
3146,M,52,secondary,single,rural,8,4611.62,0.0,1
3147,M,34,secondary,married,large,33,9935.41,24967.25,0
3148,M,50,higher,married,medium,31,10819.26,16210.91,0
3149,M,38,secondary,married,medium,34,7645.6,0.0,1
3150,F,42,secondary,single,rural,2,3740.67,2512.49,0
3151,F,32,secondary,married,small,18,5592.35,15859.0,1
3152,M,51,secondary,married,small,26,6312.5,5910.25,0
3153,F,30,higher,divorced,large,25,9795.3,6916.96,1
3154,F,42,basic,single,medium,28,7988.98,25764.96,0
3155,F,67,secondary,single,medium,26,10055.37,27037.36,1
3156,F,58,secondary,married,medium,9,4814.18,13027.34,2
3157,F,41,secondary,single,medium,33,8751.42,10946.55,2
3158,F,68,higher,married,small,19,8660.8,18317.19,1
3159,M,21,secondary,married,rural,39,7114.3,8068.75,1
3160,F,68,secondary,married,medium,21,5658.79,0.0,0
3161,M,38,basic,widowed,small,22,6010.45,0.0,1
3162,M,61,secondary,married,small,24,9203.86,11484.81,0
3163,F,67,higher,divorced,small,35,9772.86,18173.15,1
3164,M,50,higher,married,small,36,8595.32,12112.0,3
3165,M,50,secondary,single,large,23,7281.28,17669.73,1
3166,M,57,secondary,married,large,22,6011.79,18368.84,1
3167,F,32,secondary,married,large,2,5602.21,21702.28,0
3168,F,29,basic,widowed,large,2,5600.09,13303.85,0
3169,F,37,basic,single,small,30,5568.88,13931.13,1
3170,M,44,basic,single,small,14,1500.0,11742.4,0
3171,M,57,secondary,married,medium,17,6862.26,10191.18,0
3172,M,33,higher,single,rural,25,7448.14,995.79,0
3173,M,48,secondary,married,large,9,5309.2,20203.89,1
3174,M,21,higher,married,rural,13,6058.84,9313.68,0
3175,M,22,higher,single,medium,1,7370.3,8912.66,0
3176,F,68,secondary,single,medium,31,7300.51,8208.67,1
3177,M,62,secondary,married,large,20,8316.53,2617.29,2
3178,F,63,higher,single,medium,7,8572.94,11401.2,2
3179,F,37,basic,married,medium,24,6035.24,15614.98,0
3180,F,46,secondary,married,small,5,4324.96,7062.99,1
3181,M,54,secondary,married,medium,32,8033.25,19263.21,0
3182,F,33,higher,married,medium,9,7435.53,9421.12,0
3183,F,57,higher,single,medium,11,5686.98,1271.42,1
3184,F,54,higher,married,medium,35,12246.92,21615.89,0
3185,F,40,secondary,single,rural,30,7557.2,13389.24,1
3186,F,42,secondary,single,small,27,6373.82,18042.98,0
3187,M,36,higher,divorced,large,24,7060.34,18208.02,0
3188,M,60,higher,single,small,21,7973.48,5377.23,1
3189,F,69,secondary,single,medium,7,4924.43,8346.6,1
3190,F,69,higher,widowed,medium,12,7807.31,19240.0,0
3191,F,58,higher,single,large,39,8113.36,24846.52,0
3192,F,38,secondary,single,rural,37,6763.3,12443.01,0
3193,M,59,basic,married,small,29,5816.41,7609.67,0
3194,M,32,secondary,married,large,36,8409.27,23776.35,0
3195,M,64,higher,divorced,medium,32,9396.55,7613.61,0
3196,F,34,basic,married,medium,16,5702.7,14302.79,0
3197,M,40,secondary,widowed,small,29,8935.41,9005.52,2
3198,F,25,secondary,single,small,30,6581.98,13883.51,0
3199,F,24,higher,married,large,5,6556.61,5381.84,0
3200,M,40,higher,single,medium,37,8057.2,9377.37,0
3201,M,47,higher,divorced,large,20,8386.67,7608.92,0
3202,M,21,secondary,divorced,large,12,4798.5,16635.67,1
3203,M,62,basic,single,medium,19,7062.12,13142.5,1
3204,M,26,secondary,married,medium,13,6054.67,18161.41,0
3205,M,69,secondary,married,medium,13,7297.36,6219.68,0
3206,F,34,secondary,single,large,22,9138.84,10540.84,0
3207,F,39,higher,married,medium,40,9361.93,16375.22,2
3208,F,28,secondary,widowed,rural,16,5023.17,18010.9,0
3209,F,61,secondary,single,large,8,7718.02,1879.51,0
3210,F,56,secondary,single,medium,31,8017.06,14224.57,0
3211,F,24,higher,widowed,large,12,8905.81,6307.25,1
3212,M,26,secondary,married,small,22,7719.57,18365.11,0
3213,M,50,secondary,married,medium,10,6975.82,25023.53,1
3214,M,63,basic,married,medium,8,5412.43,0.0,0
3215,F,26,secondary,married,medium,10,7575.63,7408.36,0
3216,M,31,secondary,single,rural,14,5178.09,13846.4,3
3217,F,47,secondary,single,small,39,8633.3,11973.09,1
3218,F,26,higher,married,medium,27,9017.89,18577.56,0
3219,F,35,basic,married,large,28,8344.66,12553.45,0
3220,F,21,secondary,married,rural,2,3339.08,8291.81,0
3221,F,45,basic,divorced,small,0,1680.57,4857.68,0
3222,M,56,secondary,single,medium,14,7045.91,3680.26,3
3223,M,41,basic,divorced,small,36,5715.83,6800.75,0
3224,M,33,basic,married,rural,0,1856.91,8044.31,1
3225,F,41,higher,divorced,medium,31,11107.92,14686.27,0
3226,M,45,higher,single,medium,33,10929.54,10902.91,0
3227,M,29,secondary,single,small,11,5079.0,7443.74,1
3228,F,26,secondary,married,small,4,1500.0,4934.79,2
3229,M,29,higher,divorced,large,6,8379.89,7081.6,0
3230,F,69,higher,widowed,medium,3,7865.01,8051.77,1
3231,F,56,secondary,married,medium,34,8680.17,6763.12,0
3232,F,27,basic,married,small,32,7145.02,16711.79,1
3233,F,35,secondary,single,,27,7612.33,21576.31,0
3234,F,41,higher,married,large,3,6977.44,3767.56,0
3235,F,29,secondary,married,small,38,6592.61,19834.78,0
3236,F,62,secondary,married,medium,28,6683.12,16852.66,0
3237,M,67,secondary,single,medium,33,8355.78,13259.08,2
3238,F,32,secondary,widowed,small,15,6255.51,22686.65,0
3239,F,21,secondary,single,medium,8,6667.79,10808.12,1
3240,F,34,secondary,married,small,33,5782.28,14813.28,0
3241,M,49,higher,married,medium,2,4988.93,12866.07,1
3242,M,60,higher,married,large,7,7374.35,12345.46,0
3243,M,37,basic,married,rural,6,2516.06,15212.99,0
3244,F,34,,married,rural,3,6293.18,12324.95,1
3245,F,33,higher,single,rural,22,6208.15,15262.82,1
3246,M,21,secondary,single,large,9,7626.28,7311.26,0
3247,F,21,secondary,married,rural,39,6523.53,7529.94,0
3248,M,41,higher,married,small,38,11631.21,7279.49,0
3249,M,51,secondary,married,medium,6,6169.16,9446.42,1
3250,F,21,basic,married,medium,33,5903.72,19092.99,0
3251,M,30,secondary,single,medium,1,7603.69,8764.57,0
3252,M,65,secondary,married,large,11,6708.54,16567.23,0
3253,F,69,secondary,married,rural,27,6629.34,13858.12,1
3254,F,52,basic,married,medium,8,4841.75,8910.05,1
3255,F,46,secondary,married,medium,3,5829.86,21164.28,0
3256,M,49,secondary,single,small,6,5670.5,17152.78,2
3257,F,39,higher,single,large,27,8592.03,12012.47,0
3258,F,30,secondary,single,medium,9,5553.74,11432.03,0
3259,M,39,higher,married,small,10,7338.84,12656.09,0
3260,F,55,higher,single,rural,8,7219.29,1293.24,1
3261,F,53,secondary,single,rural,36,7959.63,6225.27,0
3262,M,54,secondary,widowed,large,36,8837.45,15237.61,0
3263,F,50,secondary,married,small,33,6809.61,919.52,1
3264,F,23,higher,married,large,0,6478.09,6766.63,1
3265,F,51,secondary,married,rural,10,3470.21,9252.19,0
3266,F,64,secondary,single,large,36,9351.12,32325.58,1
3267,F,52,secondary,single,large,22,6640.83,16716.16,1
3268,M,49,secondary,divorced,rural,1,3859.89,19681.39,1
3269,M,31,higher,married,rural,10,6985.29,6363.97,0
3270,F,59,higher,married,large,33,10174.72,14534.39,0
3271,M,43,basic,widowed,rural,36,6433.27,0.0,2
3272,M,33,secondary,single,small,17,4944.05,9685.7,0
3273,M,45,secondary,married,large,6,6262.64,15537.56,0
3274,M,26,secondary,single,large,3,5294.61,2076.95,1
3275,M,66,basic,married,medium,9,4906.32,14751.96,1
3276,M,55,secondary,married,large,32,9669.56,15332.5,1
3277,F,37,higher,single,medium,33,10376.38,7782.48,1
3278,M,59,secondary,widowed,medium,10,5215.03,6156.37,1
3279,F,23,higher,married,small,40,9721.3,6993.31,1
3280,F,39,secondary,married,medium,35,10069.32,9571.36,1
3281,M,52,secondary,single,medium,40,8231.14,9782.58,1
3282,F,22,secondary,married,medium,30,7747.86,15567.26,1
3283,F,55,secondary,married,large,23,8266.97,8259.18,2
3284,F,61,secondary,single,medium,40,8858.23,23214.88,0
3285,F,50,higher,married,medium,28,8872.62,23164.12,1
3286,M,31,higher,single,medium,34,8967.9,13653.41,0
3287,M,57,higher,widowed,small,16,7727.88,9587.56,1
3288,F,37,basic,single,small,9,5299.62,8267.03,0
3289,F,57,basic,married,large,23,8255.08,14217.31,1
3290,F,51,basic,married,small,16,3381.58,15442.0,1
3291,F,25,higher,married,medium,14,10175.34,10592.97,1
3292,M,25,higher,divorced,medium,28,8973.91,9248.09,1
3293,M,21,secondary,divorced,large,25,8759.79,14469.2,1
3294,F,24,higher,single,medium,12,6994.96,12483.29,1
3295,F,35,basic,married,rural,9,2076.99,7995.14,1
3296,M,22,secondary,married,small,22,4904.46,12791.28,0
3297,M,66,secondary,single,medium,13,5772.85,7763.12,0
3298,F,65,secondary,married,rural,9,5438.91,6738.39,1
3299,F,29,higher,single,medium,9,7647.43,11965.16,1
3300,F,36,higher,divorced,small,27,8429.72,7977.31,0
3301,M,57,basic,married,rural,17,6071.63,6869.01,0
3302,F,53,secondary,married,large,14,6662.38,19320.0,0
3303,F,49,secondary,married,large,4,6095.74,9254.56,0
3304,M,69,,widowed,medium,2,8113.23,24903.53,0
3305,M,51,secondary,married,small,28,7010.35,16386.47,2
3306,F,53,secondary,married,large,39,8074.99,6255.08,0
3307,F,45,secondary,married,medium,13,6747.15,20118.32,3
3308,F,46,secondary,single,large,34,9340.91,6983.66,0
3309,M,35,secondary,single,rural,24,6521.18,25813.43,1
3310,F,46,higher,single,rural,12,7068.29,13583.35,0
3311,M,65,secondary,married,medium,23,8848.68,15797.97,1
3312,M,39,secondary,married,large,5,7478.7,12216.67,1
3313,M,27,secondary,single,rural,13,5029.48,13861.18,1
3314,M,50,secondary,widowed,small,30,6427.81,10396.23,0
3315,F,59,basic,single,medium,34,7775.04,5519.34,1
3316,F,67,basic,married,large,9,4630.92,14377.73,0
3317,M,47,higher,married,medium,37,11192.19,19173.6,0
3318,F,59,secondary,married,large,24,8068.87,3665.5,3
3319,F,33,secondary,single,medium,9,9014.04,22783.32,1
3320,F,41,secondary,married,large,31,9957.96,16207.96,1
3321,F,41,higher,married,medium,36,8745.51,8941.64,1
3322,F,37,basic,single,rural,11,3567.45,8816.56,2
3323,M,56,secondary,married,medium,4,3063.26,25049.14,0
3324,M,64,secondary,married,medium,11,3424.7,18571.07,0
3325,M,37,secondary,married,medium,31,7926.59,19980.36,1
3326,M,27,secondary,married,small,2,3249.14,10242.57,2
3327,F,61,secondary,married,medium,11,7959.42,15888.61,1
3328,M,62,secondary,divorced,large,13,7959.5,14445.65,2
3329,F,66,secondary,married,small,0,4174.21,10777.45,0
3330,F,33,secondary,single,large,24,7166.03,12764.8,3
3331,M,56,higher,married,small,33,11052.45,19770.36,1
3332,F,56,basic,single,rural,6,5797.53,23197.14,0
3333,F,59,secondary,divorced,rural,36,6120.88,10239.52,1
3334,F,60,secondary,married,medium,39,7236.58,2808.61,0
3335,F,67,secondary,single,rural,35,6788.69,23505.15,0
3336,F,44,basic,married,medium,29,7327.43,23593.11,0
3337,M,24,secondary,single,medium,18,6003.59,14802.71,1
3338,M,30,secondary,divorced,medium,8,6262.66,24548.42,0
3339,F,64,basic,divorced,large,37,10270.36,14293.31,2
3340,M,62,secondary,married,large,21,5602.76,5636.59,0
3341,F,21,higher,married,small,18,7385.19,2815.09,3
3342,M,39,secondary,married,rural,16,3775.61,2748.18,0
3343,F,33,secondary,married,small,8,4216.1,12031.9,1
3344,F,36,higher,single,medium,15,7796.39,8736.28,1
3345,F,52,secondary,divorced,small,32,6507.35,7948.01,0
3346,M,45,higher,single,medium,22,9403.97,11251.65,2
3347,M,44,secondary,single,,16,6621.15,18005.8,0
3348,M,42,basic,single,medium,4,4918.82,8170.94,1
3349,M,52,higher,widowed,rural,17,6961.96,6992.25,0
3350,F,54,secondary,divorced,small,8,4962.47,8632.93,0
3351,F,23,secondary,single,small,16,5519.17,18446.48,0
3352,F,27,secondary,single,large,6,5641.61,11509.87,0
3353,F,37,secondary,married,medium,38,8922.81,13959.35,0
3354,F,42,secondary,married,medium,7,3321.81,22871.16,1
3355,F,69,higher,widowed,medium,5,7595.53,31902.91,0
3356,F,64,secondary,divorced,medium,26,6297.52,16482.71,0
3357,M,52,secondary,married,rural,14,4853.37,15789.5,2
3358,F,22,secondary,single,small,40,6226.16,3708.31,1
3359,M,25,secondary,married,rural,16,5009.59,14579.61,0
3360,M,43,secondary,widowed,rural,26,6673.46,12433.97,0
3361,F,49,secondary,married,small,34,8108.5,18245.74,1
3362,F,53,higher,divorced,medium,40,8976.4,9257.07,2
3363,M,27,secondary,married,rural,33,7460.61,13405.02,1
3364,M,64,secondary,widowed,rural,23,7437.73,16236.63,2
3365,F,45,secondary,married,rural,33,6377.57,25289.8,0
3366,F,50,secondary,single,small,11,5491.1,22946.4,1
3367,M,22,basic,married,small,35,4367.74,20862.51,1
3368,M,61,basic,single,rural,35,5273.56,17089.83,0
3369,F,47,secondary,married,small,15,6174.62,8980.71,0
3370,F,31,higher,divorced,large,2,8526.56,17085.77,0
3371,M,36,secondary,single,small,28,6300.87,6594.12,1
3372,F,38,basic,widowed,small,4,7263.26,10556.47,1
3373,M,22,higher,single,medium,0,7176.67,24448.58,0
3374,F,67,secondary,married,small,38,6391.97,15765.87,0
3375,F,60,higher,widowed,medium,23,10414.62,13589.09,1
3376,F,64,secondary,married,small,26,5336.47,14489.98,0
3377,F,38,secondary,divorced,large,36,9034.11,11343.2,1
3378,M,48,secondary,widowed,large,38,7704.91,0.0,1
3379,F,43,secondary,married,medium,39,6881.08,3149.29,1
3380,M,44,higher,married,small,5,7904.58,16320.67,0
3381,F,49,basic,single,,13,5058.27,5556.18,2
3382,M,43,higher,married,small,31,11160.81,11246.9,1
3383,M,58,higher,single,medium,1,5668.48,3407.9,0
3384,M,23,higher,married,rural,9,4738.43,6969.47,2
3385,F,30,higher,married,medium,21,8114.4,11970.17,2
3386,M,64,secondary,married,small,14,9228.61,18467.02,0
3387,M,64,secondary,divorced,medium,7,6630.7,19870.29,0
3388,M,61,higher,single,small,36,10204.67,6857.54,0
3389,F,39,secondary,widowed,small,18,6824.33,14146.92,0
3390,F,43,basic,single,medium,16,5058.19,2022.0,1
3391,F,22,secondary,single,medium,26,10615.22,12394.87,0
3392,M,34,secondary,married,small,27,7479.7,18673.23,1
3393,M,56,higher,single,rural,20,8037.18,11530.67,1
3394,F,37,secondary,married,large,36,9821.84,21209.81,1
3395,M,44,secondary,married,medium,12,4552.11,17858.44,0
3396,M,27,higher,married,medium,35,8894.78,13689.27,1
3397,F,45,secondary,single,medium,35,7855.38,10252.07,1
3398,F,56,higher,single,medium,0,7989.59,8259.69,0
3399,M,49,basic,single,medium,30,5342.34,1794.23,1
3400,M,48,basic,married,rural,6,3659.17,2933.9,0
3401,F,65,basic,single,medium,19,5659.38,18964.54,0
3402,M,32,secondary,single,medium,37,6440.74,22595.84,1
3403,M,35,secondary,married,rural,8,4109.28,4432.74,1
3404,M,51,secondary,divorced,medium,23,7720.7,12477.31,1
3405,M,44,secondary,married,small,31,5510.08,978.69,1
3406,M,68,basic,single,rural,19,6603.6,5162.52,1
3407,F,23,secondary,married,large,3,6231.65,13818.81,0
3408,F,26,basic,single,large,2,5195.21,8369.12,0
3409,F,37,higher,married,small,21,8199.83,0.0,0
3410,F,43,higher,married,medium,1,5579.21,24032.05,0
3411,M,64,secondary,divorced,rural,0,3220.36,11655.97,1
3412,F,45,secondary,married,medium,39,8944.23,4269.16,1
3413,F,42,secondary,single,medium,21,6108.01,12896.24,1
3414,F,29,secondary,married,medium,19,6936.5,11433.93,1
3415,F,42,higher,widowed,small,4,5581.34,14952.78,0
3416,F,47,higher,single,small,32,9721.72,9621.02,0
3417,M,49,secondary,married,large,20,7831.3,14199.81,1
3418,M,50,secondary,single,rural,9,2856.77,18605.45,1
3419,F,42,higher,single,small,30,9080.77,2772.71,2
3420,M,28,basic,divorced,small,9,2684.0,7147.22,0
3421,M,28,secondary,single,medium,20,4566.75,17874.83,1
3422,F,28,secondary,married,rural,22,5267.33,8140.3,1
3423,M,51,secondary,single,medium,11,9346.3,11428.29,1
3424,F,62,secondary,married,small,35,8580.47,8707.25,0
3425,F,64,secondary,married,medium,28,9190.52,9143.82,0
3426,M,36,secondary,divorced,large,11,7120.1,8549.45,0
3427,F,24,secondary,married,small,6,5286.53,3189.18,0
3428,M,51,higher,married,medium,13,9044.47,15214.38,0
3429,M,22,higher,married,medium,19,7742.51,19436.12,0
3430,M,51,secondary,single,rural,22,6544.62,10764.57,0
3431,M,39,secondary,married,medium,16,7852.52,18646.24,2
3432,M,62,higher,married,large,1,8129.31,8562.42,1
3433,M,51,secondary,single,large,27,9321.34,8149.19,0
3434,F,57,secondary,widowed,large,15,6969.12,14874.88,1
3435,F,40,secondary,single,medium,13,8200.5,14991.62,0
3436,M,62,basic,single,medium,22,5930.12,11210.69,1
3437,F,46,higher,divorced,rural,34,11401.23,16736.12,0
3438,F,51,secondary,married,large,0,6088.33,2991.16,1
3439,F,38,secondary,married,medium,39,8049.26,9872.2,0
3440,M,43,higher,single,small,26,7225.04,18753.72,3
3441,F,62,secondary,married,large,22,6410.41,18734.88,2
3442,F,40,higher,married,medium,2,5828.77,17852.18,0
3443,F,22,secondary,single,large,29,7903.54,19145.17,1
3444,F,39,secondary,married,medium,29,6081.25,9392.22,1
3445,M,40,higher,single,large,22,10731.31,63.61,1
3446,F,41,higher,single,medium,32,9812.87,10188.5,0
3447,M,24,higher,single,medium,34,9944.18,16451.97,0
3448,M,27,higher,single,medium,34,8461.54,17596.06,1
3449,F,36,secondary,single,rural,13,4247.15,8316.1,0
3450,M,41,secondary,married,rural,27,3765.56,5223.89,0
3451,M,22,secondary,married,large,2,7521.37,5920.43,0
3452,M,40,higher,single,large,23,7568.74,8194.32,0
3453,F,36,secondary,married,large,5,4239.72,0.0,0
3454,F,22,higher,single,,12,8575.81,8309.98,0
3455,M,33,higher,married,small,27,9195.08,12335.14,0
3456,M,34,,divorced,large,17,8874.88,11314.81,1
3457,M,28,higher,married,rural,35,9358.32,9688.11,0
3458,M,57,secondary,married,small,3,5914.68,7175.18,1
3459,F,24,secondary,single,small,39,8129.85,7990.35,0
3460,M,49,higher,single,large,28,7867.76,8114.13,0
3461,F,53,secondary,married,medium,17,7409.83,16938.36,0
3462,M,60,secondary,married,small,1,5096.81,11993.5,1
3463,F,47,higher,married,medium,1,8295.86,34167.88,1
3464,F,47,secondary,widowed,rural,16,3941.08,9673.64,2
3465,M,58,secondary,single,medium,23,6194.79,15065.11,1
3466,M,62,basic,married,,20,6470.51,9829.76,0
3467,M,31,secondary,married,medium,12,4946.59,9659.65,1
3468,F,60,higher,single,small,26,5816.59,22936.6,2
3469,F,43,secondary,single,small,25,6986.8,18982.84,1
3470,M,25,secondary,married,rural,14,6334.01,0.0,0
3471,F,51,secondary,single,large,13,6415.28,4842.32,1
3472,F,68,higher,married,small,18,8577.76,11046.31,0
3473,M,27,higher,married,medium,30,9984.04,8380.21,0
3474,F,21,secondary,married,small,24,6672.59,1441.71,0
3475,M,65,secondary,married,large,5,6013.16,12810.63,0
3476,F,50,secondary,married,medium,37,9948.97,0.0,1
3477,M,31,secondary,married,rural,8,3562.9,12887.27,3
3478,M,59,secondary,divorced,medium,27,8357.65,17109.84,1
3479,M,40,secondary,single,medium,0,3582.95,18109.15,0
3480,M,37,secondary,widowed,medium,10,4946.26,10989.8,0
3481,F,35,secondary,single,large,23,8905.1,22575.71,0
3482,M,50,secondary,single,medium,34,6608.2,14321.38,1
3483,M,27,basic,married,large,23,6380.09,17920.78,1
3484,M,38,basic,single,medium,2,7213.62,6846.15,1
3485,M,35,secondary,single,small,39,9240.66,22651.44,0
3486,M,23,secondary,single,medium,11,5105.39,11979.3,1
3487,M,58,basic,married,medium,14,4781.01,23037.4,1
3488,M,21,higher,married,small,4,6455.86,21507.07,1
3489,F,68,secondary,single,medium,28,9094.33,13803.47,1
3490,F,25,higher,married,rural,18,6218.02,14839.81,1
3491,M,38,secondary,single,small,9,4035.4,10740.45,1
3492,F,25,secondary,widowed,large,26,8596.02,6265.72,0
3493,M,38,secondary,single,rural,8,2702.64,16166.39,1
3494,M,50,secondary,married,large,21,6196.71,15808.29,0
3495,F,25,higher,married,small,27,8627.89,669.29,1
