loan_id,customer_id,loan_amount,duration_months,interest_rate,loan_type,paid_on_time
14683,14891,39344.390348346365,36,0.0940630754485615,mortgage,1
14684,13753,51036.479399678574,36,0.1177720358735984,consumer,0
14685,8495,34674.897634148,12,0.0870029947005557,consumer,0
14686,12423,22266.50864923371,72,0.069592396143681,cash,1
14687,4512,64950.19198803815,36,0.1055525519069825,consumer,1
14688,3182,26264.508286021213,12,0.1035334599080953,consumer,1
14689,5548,46238.069992523015,12,0.0624742858562949,consumer,1
14690,11945,25630.8335759346,24,0.0579707592871306,cash,0
14691,4242,12888.26443108511,72,0.0490879748467787,mortgage,1
14692,2357,29307.20668081957,24,0.0717803805340644,consumer,0
14693,17519,35926.48806646272,24,0.0925661852253889,consumer,1
14694,13812,23065.103160161583,72,0.0938496927926277,consumer,0
14695,5534,31823.78145226753,24,0.0705024196745437,car,0
14696,9906,17227.90403372542,48,0.1199765806785657,mortgage,1
14697,7595,15839.066009716633,36,0.0796714840254483,car,0
14698,1457,5129.343976969649,6,0.1043024309463452,mortgage,0
14699,3221,17390.03381782718,12,0.1220124744852882,car,1
14700,729,9858.154409509045,48,0.03,mortgage,0
14701,6749,9805.313051973755,48,0.1068718949249353,consumer,0
14702,10671,14047.13581632754,36,0.0964648941639328,consumer,0
14703,2754,39347.38532233607,36,0.0576506396296951,mortgage,1
14704,13117,13383.932029940692,60,0.1043541205416795,car,1
14705,14083,14138.440107655651,48,0.1022140031694668,mortgage,0
14706,9422,10604.391410894075,24,0.0467964863352107,consumer,0
14707,12131,55981.11423634099,72,0.1483828499318792,consumer,1
14708,8901,14087.55754577348,24,0.1044206926883906,consumer,0
14709,1085,19854.14114496066,36,0.0849138643674512,car,0
14710,6694,13114.340589816986,24,0.1109703129587368,cash,0
14711,13929,29862.69021233616,24,0.049221988899931,mortgage,0
14712,1638,19473.66643943148,48,0.1038539335022941,mortgage,0
14713,9751,30278.049904749656,48,0.1250444174616174,consumer,1
14714,3840,13549.802062597171,24,0.0922731700393451,car,0
14715,10706,42307.59867898085,12,0.0977022145883883,consumer,1
14716,1604,33790.217003591926,12,0.137383362221601,car,1
14717,1310,32781.63866603049,72,0.0734469141562643,car,0
14718,6564,23150.095438678283,48,0.0931498546738642,cash,1
14719,9025,26351.039925546396,60,0.03,mortgage,0
14720,6125,25358.08360011623,24,0.1028742640755563,consumer,1
14721,10916,13569.56593028159,48,0.0729487533658822,consumer,0
14722,4356,44032.39689244783,24,0.1273527586010638,cash,1
14723,14484,19331.919383723307,24,0.0825882356088068,mortgage,0
14724,17093,40947.44772661313,36,0.0808509925838063,consumer,1
14725,4224,51407.92815486211,48,0.1188306816314619,cash,1
14726,6857,16713.17421153709,24,0.0665558039446008,consumer,0
14727,16438,27264.459144985805,36,0.0707857451661356,cash,1
14728,11297,37533.51328185921,72,0.1157649280870126,cash,1
14729,3623,13556.010812101997,36,0.0848782977278529,consumer,1
14730,4784,29868.74435222894,6,0.1051011096987474,consumer,1
14731,9656,20371.04004729913,12,0.1088382862706599,car,0
14732,6740,2000.0,36,0.0540784803678665,mortgage,0
14733,14787,22987.860884162863,48,0.1107968844640826,mortgage,1
14734,3786,6195.869572024976,48,0.1372916845226883,mortgage,1
14735,6268,26768.899692655417,6,0.0920566056732375,consumer,1
14736,5738,8243.244566025423,72,0.1539819281921316,mortgage,0
14737,15645,17452.06793174008,60,0.0940726809649944,mortgage,0
14738,12313,38469.12468329254,24,0.1106257611675348,mortgage,0
14739,8400,37887.02182422763,72,0.0838733091670551,car,0
14740,14949,,24,0.0808884051858977,car,0
14741,11788,8411.678333808773,60,0.0673874756536409,consumer,0
14742,3863,26058.05432175553,36,0.0864592680101257,cash,0
14743,5610,4836.451946009704,24,0.0911711311015865,car,0
14744,16063,53572.01593879405,36,0.1156643856344399,consumer,1
14745,10736,24323.49107314083,24,0.1072527005486666,car,1
14746,11512,2000.0,24,0.0735887021202928,mortgage,0
14747,16485,21053.5867528308,36,0.149370460969423,consumer,1
14748,8430,36257.94662710457,72,0.0978152518342992,car,1
14749,10863,28303.659825657374,60,0.058089083475477,consumer,0
14750,9543,55355.52814769863,24,0.1186828193536503,mortgage,1
14751,4218,18596.088347827128,72,0.0350386824880948,consumer,0
14752,13928,34464.76659507645,36,0.0945468431454345,cash,0
14753,7578,13989.72444209937,6,0.05237172322712,consumer,0
14754,7683,15199.01593467528,48,0.1026981210472697,consumer,1
14755,15598,,36,0.0852044514405656,car,0
14756,8258,20946.97186025567,36,0.0491863423997088,mortgage,0
14757,16911,40281.23113259112,6,0.1339937556159998,mortgage,1
14758,9375,17283.77831282923,72,0.1106935671894547,consumer,1
14759,15607,33246.466616447564,6,0.1139352584744515,mortgage,0
14760,3964,41360.59190426296,60,0.0969654014424543,car,0
14761,6533,19050.10725371715,24,0.03,mortgage,0
14762,13082,52217.02398228919,24,0.1148541302440147,mortgage,1
14763,16362,27557.73072372938,36,0.1053446167391602,consumer,0
14764,8860,44625.76508969789,36,0.1510756750540317,consumer,1
14765,12462,26951.685407726796,48,0.0951780469791268,mortgage,0
14766,5926,26015.09657266516,24,0.0537416819973303,car,0
14767,1664,40679.35692415627,24,0.1058957941067249,cash,0
14768,12378,48553.67376403915,48,0.0885986859238666,consumer,1
14769,4908,13219.56550359971,36,0.1291280719356811,cash,1
14770,8603,32767.23498176857,24,0.0751015296107473,mortgage,0
14771,16733,25282.27272202914,36,0.0881345519650251,cash,0
14772,8581,25143.85792142848,36,0.0663158712788569,consumer,1
14773,224,58427.67539583787,36,0.1307225882917313,car,1
14774,14882,16711.167909389747,24,0.0760286484991164,mortgage,0
14775,11241,8217.64480931323,60,0.0704203314819211,car,1
14776,4495,23270.378576682437,24,0.0657802910267042,mortgage,0
14777,8970,34307.24967535703,36,0.1043830365456783,consumer,0
14778,4759,56375.43125366655,24,0.1182115341192843,mortgage,1
14779,10283,19402.795913159986,60,0.1176149717834858,consumer,1
14780,5145,28366.381588981403,60,0.0823545967456861,cash,0
14781,6237,24401.770353614487,24,0.0769291547682644,mortgage,1
14782,6169,29470.80367903002,36,0.1088703290727971,cash,0
14783,11034,38761.817676543775,60,0.0793251419291402,consumer,0
14784,11787,14947.905943221784,24,0.0977468260367731,cash,0
14785,10353,35574.97174005164,36,0.0356964486569029,consumer,0
14786,9078,20170.4985636064,36,0.0612323851091902,car,0
14787,4556,33840.688049524324,72,0.0902473198470996,consumer,1
14788,10328,19438.11842026364,48,0.0909972268834963,consumer,1
14789,3095,24332.75948790433,36,0.1102737206709225,consumer,0
14790,14522,18391.55773421163,48,0.1238956432960641,mortgage,1
14791,5391,20885.89443054624,24,0.1192436084211162,consumer,0
14792,17518,32639.11431055587,60,0.1094731997140047,mortgage,0
14793,8441,32800.15963100396,36,0.0998588963465409,consumer,0
14794,14698,30224.08730840168,36,0.0828367764285697,consumer,0
14795,15307,37624.40275229191,72,0.1066894344033911,consumer,0
14796,4882,4063.052899789545,60,0.0846580321403522,consumer,0
14797,4829,34706.7799454378,24,0.0394945135794491,car,0
14798,169,16757.4292779818,60,0.0910863356163821,consumer,1
14799,1090,29300.25271535812,24,0.0895545646438443,cash,0
14800,15104,26192.791111870745,60,0.1045045752844993,consumer,1
14801,5712,32696.989586790387,24,0.0999456081667885,cash,1
14802,9536,13258.301936136158,12,0.1318357035266896,cash,1
14803,331,15434.812664395962,36,0.0699951065290492,consumer,0
14804,8007,18002.055292417477,12,0.1168816636133312,cash,0
14805,447,11828.897515072886,12,0.098257722621244,cash,0
14806,12932,24551.218861112164,60,0.0970058946987489,car,0
14807,4564,42946.8492365978,6,0.101479052989332,car,0
14808,6099,20890.67177003475,72,0.0881281969262426,cash,1
14809,3266,32619.632790456213,48,0.0982451379537482,consumer,1
14810,4866,34187.578983703934,24,0.0573497173032007,consumer,1
14811,414,13273.53557102425,36,0.0785766721291423,mortgage,0
14812,8369,37193.03010326572,36,0.0856276606808302,consumer,0
14813,10279,28579.753767483096,36,0.1047401600888789,mortgage,1
14814,15763,58780.47699258259,36,0.1039935335971203,cash,1
14815,17602,41865.20118126892,48,0.0974811279644755,car,1
14816,10134,24616.74689564059,12,0.1036034344572524,car,0
14817,155,23873.442019959304,48,0.0889295602687386,cash,1
14818,15846,18642.5782914293,48,0.0533870936985067,car,0
14819,2689,35140.9938342413,72,0.105896659025932,consumer,0
14820,2079,28945.77105632585,72,0.0898631631162917,consumer,1
14821,6127,7432.083133527165,48,0.04598980343748,cash,0
14822,1054,54300.6537882273,24,0.1053708368906299,cash,1
14823,10220,44312.44787922482,6,0.1063749210595154,consumer,1
14824,7111,23994.915581255176,24,0.0898241274452311,cash,0
14825,11238,34213.85265927097,12,0.0762291874221077,consumer,0
14826,17068,32461.23984159092,36,0.1089011480495277,,1
14827,16674,50313.56056958728,48,0.1061312820106997,cash,1
14828,783,,72,0.0850136705389,cash,1
14829,8596,38877.41631475029,24,0.1365085161247275,car,0
14830,11473,25121.683947672,24,0.0707688316103172,mortgage,0
14831,1986,12281.372418575884,12,0.0832339459918184,car,1
14832,15706,29757.98144731336,24,0.0903766457896203,car,0
14833,1776,3266.462469643182,36,0.0925512792874945,mortgage,1
14834,15173,27190.66667956985,24,0.0917961612135302,consumer,0
14835,17114,5814.102354319512,48,0.0794651476524385,mortgage,1
14836,11751,34051.65465819905,12,0.1066857673659321,mortgage,0
14837,2634,36125.952184925205,6,0.1038027613331206,car,0
14838,7650,30333.708878528043,24,0.1007936071303197,mortgage,1
14839,13412,20459.324581725057,24,0.1066777024081138,mortgage,1
14840,7883,62252.00015429629,24,0.0925384792584972,mortgage,1
14841,14100,37549.48210581808,12,0.1165127276243535,car,1
14842,6240,47345.62189016778,36,0.1114224321652399,consumer,1
14843,3907,37846.68360425438,60,0.1338512438367107,car,1
14844,2409,22556.22017663835,36,0.0493060389509718,mortgage,0
14845,1248,51817.83354835212,12,0.1258244744735464,cash,1
14846,7264,30499.880908910607,12,0.1145860080188119,mortgage,1
14847,1276,23206.605272677523,60,0.0658272040405514,mortgage,0
14848,1980,20182.78758767104,48,0.1139056253997175,mortgage,1
14849,1959,32455.56779585455,60,0.1344526353882215,car,0
14850,8228,35595.29774227388,36,0.119021521310595,consumer,0
14851,6146,22712.676024603134,24,0.1295849121446049,car,1
14852,8716,18560.54013323304,48,0.0948989985069997,consumer,0
14853,14426,15861.361447925694,24,0.0894754013312943,car,0
14854,11693,14782.029177491717,36,0.0589266039460795,cash,0
14855,3605,14912.564944724763,60,0.1010761601360064,cash,1
14856,12501,37539.28265196176,48,0.1130787451630923,consumer,1
14857,8237,25501.030645731556,24,,consumer,0
14858,11920,38057.91658815606,24,0.1122402606852296,mortgage,1
14859,15510,33287.60874878076,72,0.0604507238917964,mortgage,1
14860,14514,31536.0873742896,72,0.0937341867428787,mortgage,1
14861,16913,29017.221117949844,36,0.073894410800481,cash,1
14862,15585,29227.055572003657,60,0.0986139303660188,mortgage,0
14863,4747,29992.669471327496,36,0.0805434911460565,car,0
14864,3977,53977.12351556438,36,0.0465169145750737,cash,0
14865,12714,2000.0,24,0.03,consumer,0
14866,9648,10605.766408662685,36,0.0791158762796445,mortgage,0
14867,2868,26429.43619862935,36,0.0976697037390927,consumer,1
14868,1277,26872.938340185225,48,0.1005097043266931,car,0
14869,1385,30888.065930480545,36,0.1386458160408993,car,1
14870,12302,28867.48173088119,72,0.0688191456987603,consumer,0
14871,535,24775.06309665123,60,0.0999479687622074,cash,1
14872,10945,33715.7601971044,48,0.0722195894832702,consumer,0
14873,5568,45811.50634866116,48,0.0885440694340971,consumer,1
14874,7345,38004.344194609024,36,0.0908337114905025,consumer,1
14875,5004,42796.904253054265,36,0.0685904017643803,cash,0
14876,13335,14045.907089986533,48,0.0335004877656535,consumer,0
14877,7565,,48,0.1017617132089533,car,1
14878,17294,36377.68587700025,36,0.1055017151671481,car,0
14879,7896,24812.95579620114,60,0.1055973558809634,consumer,1
14880,4532,27201.75932797211,60,0.0832749785971356,mortgage,0
14881,8282,32378.179031873748,36,0.0892641456061503,cash,1
14882,7682,26413.091710410717,48,0.0794193719614529,car,0
14883,4982,20075.152877933688,12,0.03,mortgage,0
14884,6364,22251.83279191293,48,0.0634485244984362,consumer,0
14885,13193,53007.37338009192,24,0.1339550639771242,mortgage,1
14886,12931,29859.76854048521,24,0.0833142646458885,mortgage,0
14887,12631,37809.057001102745,48,0.109561193027806,consumer,1
14888,2846,19978.89797100257,36,0.1166369481090098,mortgage,1
14889,8622,26068.11931914309,12,0.0623788778310314,consumer,0
14890,7204,25066.684875176248,12,0.0791465579948954,consumer,0
14891,3395,36677.1837569882,48,0.1459958189271955,mortgage,1
14892,8764,19495.10449145131,60,0.0871543577806404,consumer,0
14893,4441,11389.296927794108,48,0.1065421166360017,mortgage,0
14894,12640,27743.00922619123,24,0.1270572906082102,car,1
14895,14568,34486.844568343855,60,0.1033813083788998,mortgage,1
14896,356,37855.08009881916,48,0.0907417363320549,consumer,1
14897,11899,2000.0,60,0.107366319603838,mortgage,0
14898,11340,49483.74601450848,48,0.1217728234218963,cash,1
14899,7644,38761.1872535728,48,0.0878225225570548,car,1
14900,15474,50231.55663505493,72,0.1075962783111163,consumer,1
14901,6828,45745.0828601967,36,0.0819248050841325,consumer,1
14902,2892,15261.47384318224,36,0.098667493659355,car,1
14903,15119,23645.40025044673,48,0.0594528388089733,cash,0
14904,4075,51256.35655409622,48,0.116182515399491,mortgage,1
14905,3319,18864.12390896821,72,0.1438419166688111,mortgage,0
14906,8794,41676.45412736846,72,0.0813064142931597,consumer,1
14907,13000,34499.26885371743,24,0.0814702377647597,consumer,0
14908,12959,14586.024985724847,36,0.0773806904226439,mortgage,1
14909,5504,8859.588044656863,60,0.1056564124654928,consumer,0
14910,11424,19082.70235626592,24,0.0891607814650121,mortgage,1
14911,7216,11804.965783185678,48,0.0950357247697783,consumer,0
14912,14597,54803.83232270455,48,0.1226004139982988,consumer,1
14913,3342,4415.279115824098,24,0.0871673015994197,consumer,0
14914,10603,,36,0.0771920778433623,consumer,1
14915,1191,23197.162282196325,12,0.1230703362705766,cash,0
14916,11039,50408.04723888508,48,0.1248516240131271,mortgage,1
14917,635,23561.229740355466,36,0.1146481546934272,mortgage,1
14918,4951,23559.781909832785,24,0.101187050721939,consumer,1
14919,12650,32885.27253997894,24,0.1252365587201695,car,1
14920,1954,27152.38891640096,60,0.0713722918163527,consumer,0
14921,7434,25723.076637974384,48,0.0946770428183354,car,1
14922,14428,24174.25228117813,60,0.1007017574515138,mortgage,1
14923,4656,34365.324762929435,48,0.126789018537382,car,1
14924,3463,37368.11395576924,72,0.0976344963738498,mortgage,1
14925,17328,18791.26815609492,36,0.1047859547320036,mortgage,1
14926,14516,26774.03001252549,36,0.0922637548765001,car,1
14927,12451,24476.09882412177,24,0.0726967025486551,consumer,0
14928,3254,42442.854257925486,36,0.0907067153238579,cash,1
14929,1145,21705.77293778697,12,0.1325228213997572,consumer,0
14930,7666,36420.43419462638,48,0.1059637821442164,consumer,0
14931,13444,19884.814251506843,12,0.1218711846332728,mortgage,0
14932,5540,20242.47769285718,36,0.0943020414365284,car,1
14933,17550,22301.657754688007,36,0.0370857102258853,mortgage,0
14934,2923,17352.525828623824,36,0.107402415385185,consumer,0
14935,9606,21208.317587608348,36,0.0575039485396287,mortgage,0
14936,6284,30786.683003909493,72,0.0917520066411866,car,0
14937,14351,28455.06076629034,12,0.0722584522609924,consumer,0
14938,8553,24304.889145339243,24,0.073203631578591,car,1
14939,2346,17473.07745537941,48,0.0981640436726427,consumer,0
14940,16556,31723.28512490825,24,0.1224685898480241,consumer,1
14941,17580,10028.767816117845,60,0.1038498725349309,car,1
14942,14902,32778.265893404154,24,0.1122757120108253,consumer,0
14943,12583,11751.092431748308,48,0.1227599950100768,consumer,0
14944,650,33280.27886656532,60,0.0659789482490719,car,0
14945,12439,48683.51287677541,48,0.1202819818773245,mortgage,1
14946,8391,39771.13592909681,24,0.1101903152066635,mortgage,1
14947,5095,38059.71198343176,36,0.0855507328926765,car,1
14948,6863,15902.62300930453,48,0.096573455490165,consumer,0
14949,15736,28157.070483793093,60,0.0688457635583678,cash,0
14950,12181,29986.31625899232,12,0.1038925263778036,mortgage,0
14951,6037,33668.29267250044,36,0.1010075320305278,mortgage,1
14952,3500,30919.37226954032,24,0.0991817724046917,,1
14953,9258,11134.864700525332,36,0.03,car,0
14954,5062,20867.96452309011,24,,cash,0
14955,7132,37586.118139498736,24,0.0976780671126238,mortgage,1
14956,2639,26268.799467649147,36,0.0759891866913707,mortgage,1
14957,9808,9409.306485785964,24,0.1437154436343881,car,0
14958,12491,21555.79452900685,24,0.0880237112084865,car,0
14959,9554,6084.289956794804,36,0.0751353702665297,consumer,0
14960,15701,46128.274427654585,24,0.0889720057724862,consumer,1
14961,13878,5080.704361227086,48,0.1110882867149291,consumer,1
14962,8042,8858.031338898385,36,0.1253124963535589,car,1
14963,13909,54501.94943346569,36,0.1286898260050523,car,1
14964,15609,24662.523898334413,36,0.0838809356285684,car,1
14965,15617,18302.16049423104,36,0.0603973259870637,mortgage,0
14966,11095,2000.0,48,0.089062920545692,mortgage,1
14967,1394,30264.29943781342,48,0.1014021760554056,consumer,0
14968,666,8826.317765194613,12,0.111795695997454,consumer,1
14969,5435,28460.91946217804,36,0.1080764220664461,mortgage,0
14970,8570,34889.449118042554,48,0.0940372810383918,consumer,1
14971,3516,17207.225864949356,12,0.1127671195761995,consumer,1
14972,17894,52812.34512503831,24,0.1295342204883223,consumer,1
